top - 09:56:35 up 219 days, 19:08, 100 users,  load average: 96.10, 65.77, 32.36
Tasks: 1337 total,  97 running, 1229 sleeping,   5 stopped,   6 zombie
%Cpu(s): 99.4 us,  0.5 sy,  0.1 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 3096095.+total, 867146.7 free, 193757.5 used, 2035191.+buff/cache
MiB Swap: 131072.0 total, 118109.9 free,  12962.1 used. 2886647.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
3364346 uji657    20   0   32.5g   1.6g 447936 S   0.0   0.1  38:34.40 python
3532671 stz148    20   0   13816   6032   3108 S   0.0   0.0   3:48.73 tmux: server
3532717 stz148    20   0   11892   5088   3376 S   0.0   0.0   0:00.02 bash
3571451 root      20   0   16192   8928   7304 S   0.0   0.0   0:00.60 sshd
3613226 mda439    20   0   12028   5724   3816 S   0.0   0.0   0:00.03 bash
3618532 mda439    20   0   18.2g   3.0g  74848 S   0.0   0.1   0:00.00 python
3621617 mda439    20   0   18.3g   1.5g  74852 S   0.0   0.1   0:00.00 python
3636207 ark048    20   0   17448   7768   5748 S   0.0   0.0   0:07.09 systemd
3636214 ark048    20   0  172744   6400      0 S   0.0   0.0   0:00.00 (sd-pam)
3645122 sxa510    20   0    7980   3436   2328 S   0.0   0.0   0:00.00 ssh-agent
3666608 ark048    20   0  250972  21192  13612 S   0.0   0.0  15:29.78 jupyter-noteboo
3666647 ark048    20   0   36.0g  25.6g 252592 S   0.0   0.8 869:51.43 python
3675633 sxa510    20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
3677122 mda439    20   0   12028   5496   3612 S   0.0   0.0   0:00.02 bash
3677150 mda439    20   0   20852  12196   6548 S   0.0   0.0   0:03.02 python
3677167 mda439    20   0   12028   5492   3572 S   0.0   0.0   0:00.14 bash
3679396 mda439    20   0   12028   5616   3708 S   0.0   0.0   0:00.14 bash
3686122 nut749    20   0   17448   8036   6032 S   0.0   0.0   0:04.26 systemd
3686130 nut749    20   0  173192   6656      0 S   0.0   0.0   0:00.00 (sd-pam)
3688121 8269305   20   0 1150804 238872  47684 S   0.0   0.0 202:44.51 jupyterhub-sing
3700040 root       0 -20       0      0      0 I   0.0   0.0   0:04.97 kworker/u136:0-xprtiod
3711891 nut749    20   0   42.2g   5.0g 561592 S   0.0   0.2 135:21.51 pt_main_thread
3729453 root      20   0 4806200  39144  24848 S   0.0   0.0   7:51.20 snapd
3933881 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
3941086 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
3941382 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
3942180 syslog    20   0  223060   6144   4436 S   0.0   0.0   0:07.48 rsyslogd
3944550 root       0 -20       0      0      0 I   0.0   0.0   0:03.73 kworker/u137:0-xprtiod
3963360 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
3994549 10219121  20   0   17444   7572   5560 S   0.0   0.0   0:06.73 systemd
3994609 10219121  20   0  172744   6424      0 S   0.0   0.0   0:00.00 (sd-pam)
4018877 mda439    20   0   12028   5568   3648 S   0.0   0.0   0:00.16 bash
4026672 mda439    20   0   12028   5776   3872 S   0.0   0.0   0:00.04 bash
4027364 mda439    20   0   12028   5780   3876 S   0.0   0.0   0:00.04 bash
4029200 mda439    20   0   12028   5740   3840 S   0.0   0.0   0:00.04 bash
4032020 sxa510    20   0    7980   3396   2300 S   0.0   0.0   0:00.01 ssh-agent
4106327 mda439    20   0   12028   5648   3744 S   0.0   0.0   0:00.06 bash
4108905 mda439    20   0   12028   5508   3604 S   0.0   0.0   0:00.04 bash
4113323 mda439    20   0   12028   5564   3656 S   0.0   0.0   0:00.04 bash
4115233 root       0 -20       0      0      0 I   0.0   0.0   0:02.29 kworker/u136:1-xprtiod
4144869 phg285    20   0   10664   2876   1956 S   0.0   0.0   0:01.16 screen
4144870 phg285    20   0   14672   7916   3384 S   0.0   0.0   0:00.07 bash
4145239 mda439    20   0   12028   5504   3600 S   0.0   0.0   0:00.12 bash
4145487 phg285    20   0   10592   2896   2000 S   0.0   0.0   0:03.75 screen
4145488 phg285    20   0   14668   7872   3344 S   0.0   0.0   0:00.07 bash
4152002 mda439    20   0   12028   5596   3696 S   0.0   0.0   0:00.04 bash
4188709 mda439    20   0   12028   5732   3828 S   0.0   0.0   0:00.04 bash
